num_docs_processados,palavras_no_documento,tempo_insercao_doc_ms,comp_insercao_media,comp_insercao_desvpad,prof_insercao_media,prof_insercao_desvpad,altura_arvore,total_nos_arvore,total_palavras_unicas_arvore,tempo_busca_total_ms,comp_busca_media,comp_busca_desvpad,prof_busca_media,prof_busca_desvpad
1,6839,2.530000,169.346249,29.026230,0.000000,0.000000,11,1709,1709,1.533000,31.425980,4.271503,8.808660,1.430431
2,2060,2.012000,191.382039,27.896599,0.000000,0.000000,13,2194,2194,1.006000,33.394713,4.974557,9.464904,1.662901
3,5708,1.991000,196.472495,29.988399,0.000000,0.000000,14,3555,3555,1.007000,35.291139,4.991097,10.097046,1.666778
4,750,0.000000,187.961333,29.149567,0.000000,0.000000,14,3670,3670,2.187000,35.603270,5.149136,10.201090,1.719298
5,1821,1.012000,196.936848,33.038375,0.000000,0.000000,15,4147,4147,1.185000,35.954907,4.989461,10.318302,1.665847
6,14429,5.061000,200.742879,32.636149,0.000000,0.000000,15,6347,6347,2.534000,37.941862,5.138880,10.980621,1.714771
7,3575,2.006000,198.410350,32.125216,0.000000,0.000000,15,6778,6778,2.994000,38.201387,5.115957,11.067129,1.707035
8,2407,0.998000,204.192356,32.534336,0.000000,0.000000,15,7070,7070,0.998000,38.383593,5.113622,11.127864,1.706195
9,2458,1.002000,199.529699,34.636916,0.000000,0.000000,16,7438,7438,2.000000,38.573138,5.087557,11.191046,1.697441
10,1562,0.000000,206.747759,32.705670,0.000000,0.000000,16,7681,7681,2.513000,38.698347,5.079528,11.232782,1.694722
11,1630,1.007000,194.855828,35.175688,0.000000,0.000000,16,7834,7834,1.998000,38.790784,5.088959,11.263595,1.697837
12,1717,1.001000,204.404776,33.636477,0.000000,0.000000,16,8093,8093,2.505000,38.924873,5.081600,11.308291,1.695343
13,7482,3.635000,204.909115,33.446941,0.000000,0.000000,16,8859,8859,2.957000,39.318659,5.091124,11.439553,1.698402
14,6283,2.531000,202.652555,36.128450,0.000000,0.000000,16,9571,9571,2.498000,39.627103,5.074839,11.542368,1.692887
15,1894,1.001000,203.857973,35.362845,0.000000,0.000000,16,9753,9753,2.506000,39.709013,5.081183,11.569671,1.694979
16,2398,0.000000,198.358632,35.185906,0.000000,0.000000,16,9930,9930,3.999000,39.790634,5.089552,11.596878,1.697747
17,1665,0.502000,202.563363,37.233371,0.000000,0.000000,16,10090,10090,3.088000,39.860059,5.088565,11.620020,1.697401
